applicant_id,desired_prefecture,desired_municipality,desired_location_full
5520,京都府,京都市伏見区,京都府京都市伏見区
5521,京都府,京都市右京区,京都府京都市右京区
5522,京都府,与謝郡与謝野町,京都府与謝郡与謝野町
5523,京都府,京都市西京区,京都府京都市西京区
5524,京都府,京都市左京区,京都府京都市左京区
5524,京都府,京都市上京区,京都府京都市上京区
5525,京都府,京都市北区,京都府京都市北区
5526,京都府,京都市西京区,京都府京都市西京区
5527,京都府,京都市南区,京都府京都市南区
5527,京都府,京都市西京区,京都府京都市西京区
5528,京都府,,京都府
5528,奈良県,,奈良県
5528,大阪府,,大阪府
5528,滋賀県,,滋賀県
5528,大阪府,門真市,大阪府門真市
5529,京都府,京都市伏見区,京都府京都市伏見区
5530,京都府,与謝郡与謝野町,京都府与謝郡与謝野町
5531,京都府,京都市左京区,京都府京都市左京区
5532,大阪府,,大阪府
5532,京都府,,京都府
5532,奈良県,,奈良県
5533,京都府,京都市左京区,京都府京都市左京区
5534,京都府,亀岡市,京都府亀岡市
5534,京都府,京都市西京区,京都府京都市西京区
5534,京都府,京都市右京区,京都府京都市右京区
5535,京都府,京都市右京区,京都府京都市右京区
5535,京都府,京都市南区,京都府京都市南区
5535,京都府,京都市上京区,京都府京都市上京区
5535,京都府,京都市中京区,京都府京都市中京区
5535,京都府,京都市山科区,京都府京都市山科区
5535,京都府,京都市伏見区,京都府京都市伏見区
5535,京都府,京都市左京区,京都府京都市左京区
5536,京都府,京都市山科区,京都府京都市山科区
5537,京都府,京都市北区,京都府京都市北区
5537,京都府,,京都府
5538,京都府,京都市山科区,京都府京都市山科区
5539,京都府,京都市伏見区,京都府京都市伏見区
5539,京都府,宇治市,京都府宇治市
5540,京都府,京都市山科区,京都府京都市山科区
5541,京都府,京都市山科区,京都府京都市山科区
5542,京都府,木津川市,京都府木津川市
5543,京都府,京都市伏見区,京都府京都市伏見区
5544,京都府,京都市西京区,京都府京都市西京区
5544,京都府,宇治市,京都府宇治市
5544,京都府,京都市伏見区,京都府京都市伏見区
5544,京都府,京都市上京区,京都府京都市上京区
5545,京都府,京都市伏見区,京都府京都市伏見区
5546,京都府,京都市中京区,京都府京都市中京区
5547,京都府,京都市左京区,京都府京都市左京区
5548,京都府,京都市西京区,京都府京都市西京区
5549,京都府,京都市西京区,京都府京都市西京区
5550,京都府,京都市南区,京都府京都市南区
5550,京都府,京都市西京区,京都府京都市西京区
5550,京都府,京都市右京区,京都府京都市右京区
5550,大阪府,高槻市,大阪府高槻市
5551,京都府,京丹後市,京都府京丹後市
5552,京都府,長岡京市,京都府長岡京市
5553,京都府,京都市右京区,京都府京都市右京区
5554,京都府,京都市北区,京都府京都市北区
5555,京都府,京都市南区,京都府京都市南区
5556,愛知県,瀬戸市,愛知県瀬戸市
5556,愛知県,尾張旭市,愛知県尾張旭市
5557,京都府,綴喜郡宇治田原町,京都府綴喜郡宇治田原町
5558,京都府,木津川市,京都府木津川市
5559,京都府,京都市中京区,京都府京都市中京区
5559,京都府,京都市上京区,京都府京都市上京区
5560,京都府,宇治市,京都府宇治市
5561,京都府,京都市上京区,京都府京都市上京区
5561,京都府,京都市右京区,京都府京都市右京区
5562,京都府,京都市西京区,京都府京都市西京区
5563,京都府,京都市下京区,京都府京都市下京区
5564,京都府,京都市右京区,京都府京都市右京区
5565,京都府,京都市山科区,京都府京都市山科区
5566,京都府,京都市右京区,京都府京都市右京区
5566,滋賀県,大津市,滋賀県大津市
5566,滋賀県,草津市,滋賀県草津市
5566,大阪府,高槻市,大阪府高槻市
5566,大阪府,茨木市,大阪府茨木市
5566,大阪府,摂津市,大阪府摂津市
5566,大阪府,大阪市北区,大阪府大阪市北区
5566,兵庫県,芦屋市,兵庫県芦屋市
5566,兵庫県,神戸市灘区,兵庫県神戸市灘区
5566,兵庫県,神戸市中央区,兵庫県神戸市中央区
5566,兵庫県,神戸市兵庫区,兵庫県神戸市兵庫区
5566,京都府,京都市左京区,京都府京都市左京区
5567,京都府,相楽郡精華町,京都府相楽郡精華町
5567,京都府,京田辺市,京都府京田辺市
5568,京都府,京都市伏見区,京都府京都市伏見区
5569,京都府,京都市上京区,京都府京都市上京区
5569,京都府,京都市右京区,京都府京都市右京区
5569,京都府,京都市左京区,京都府京都市左京区
5569,京都府,京都市東山区,京都府京都市東山区
5570,京都府,城陽市,京都府城陽市
5571,京都府,宇治市,京都府宇治市
5571,京都府,京都市伏見区,京都府京都市伏見区
5572,京都府,京都市右京区,京都府京都市右京区
5573,京都府,京都市南区,京都府京都市南区
5574,京都府,向日市,京都府向日市
5574,京都府,京都市西京区,京都府京都市西京区
5575,京都府,京都市右京区,京都府京都市右京区
5576,京都府,亀岡市,京都府亀岡市
5577,滋賀県,大津市,滋賀県大津市
5577,京都府,京都市南区,京都府京都市南区
5577,京都府,京都市右京区,京都府京都市右京区
5577,京都府,京都市下京区,京都府京都市下京区
5577,京都府,京都市山科区,京都府京都市山科区
5577,京都府,亀岡市,京都府亀岡市
5578,京都府,京都市伏見区,京都府京都市伏見区
5579,京都府,京都市中京区,京都府京都市中京区
5580,京都府,京都市西京区,京都府京都市西京区
5580,京都府,京都市北区,京都府京都市北区
5581,京都府,宇治市,京都府宇治市
5582,京都府,亀岡市,京都府亀岡市
5583,京都府,京都市中京区,京都府京都市中京区
5584,京都府,京都市中京区,京都府京都市中京区
5585,京都府,宇治市,京都府宇治市
5586,京都府,京都市左京区,京都府京都市左京区
5587,京都府,京都市右京区,京都府京都市右京区
5588,京都府,京都市右京区,京都府京都市右京区
5589,京都府,京都市西京区,京都府京都市西京区
5589,京都府,京都市北区,京都府京都市北区
5589,京都府,京都市中京区,京都府京都市中京区
5590,京都府,京都市山科区,京都府京都市山科区
5590,大阪府,枚方市,大阪府枚方市
5590,大阪府,大阪市東住吉区,大阪府大阪市東住吉区
5590,京都府,宇治市,京都府宇治市
5590,兵庫県,伊丹市,兵庫県伊丹市
5590,京都府,京都市左京区,京都府京都市左京区
5590,滋賀県,野洲市,滋賀県野洲市
5590,滋賀県,栗東市,滋賀県栗東市
5590,大阪府,大阪市鶴見区,大阪府大阪市鶴見区
5590,京都府,京都市下京区,京都府京都市下京区
5590,京都府,京都市右京区,京都府京都市右京区
5590,大阪府,大阪市生野区,大阪府大阪市生野区
5590,兵庫県,神戸市東灘区,兵庫県神戸市東灘区
5590,兵庫県,神戸市灘区,兵庫県神戸市灘区
5590,兵庫県,尼崎市,兵庫県尼崎市
5590,大阪府,東大阪市,大阪府東大阪市
5590,滋賀県,長浜市,滋賀県長浜市
5590,奈良県,天理市,奈良県天理市
5590,京都府,京都市伏見区,京都府京都市伏見区
5590,京都府,長岡京市,京都府長岡京市
5590,京都府,綾部市,京都府綾部市
5590,京都府,京田辺市,京都府京田辺市
5590,京都府,福知山市,京都府福知山市
5590,大阪府,大阪市西区,大阪府大阪市西区
5590,大阪府,大阪市平野区,大阪府大阪市平野区
5590,大阪府,八尾市,大阪府八尾市
5590,京都府,八幡市,京都府八幡市
5590,大阪府,大阪市浪速区,大阪府大阪市浪速区
5590,京都府,京都市東山区,京都府京都市東山区
5591,京都府,舞鶴市,京都府舞鶴市
5592,京都府,京都市伏見区,京都府京都市伏見区
5593,京都府,京都市伏見区,京都府京都市伏見区
5594,京都府,京都市左京区,京都府京都市左京区
5595,京都府,京都市左京区,京都府京都市左京区
5595,京都府,京都市上京区,京都府京都市上京区
5596,京都府,宇治市,京都府宇治市
5596,京都府,京都市伏見区,京都府京都市伏見区
5597,京都府,京都市上京区,京都府京都市上京区
5597,京都府,京都市北区,京都府京都市北区
5598,滋賀県,大津市,滋賀県大津市
5598,京都府,京都市山科区,京都府京都市山科区
5599,大阪府,枚方市,大阪府枚方市
5599,京都府,城陽市,京都府城陽市
5599,大阪府,寝屋川市,大阪府寝屋川市
5599,京都府,京都市伏見区,京都府京都市伏見区
5599,大阪府,守口市,大阪府守口市
5599,京都府,八幡市,京都府八幡市
5599,大阪府,門真市,大阪府門真市
5599,大阪府,大阪市旭区,大阪府大阪市旭区
5599,京都府,京都市山科区,京都府京都市山科区
5599,京都府,綴喜郡宇治田原町,京都府綴喜郡宇治田原町
5599,京都府,乙訓郡大山崎町,京都府乙訓郡大山崎町
5599,大阪府,大阪市都島区,大阪府大阪市都島区
5600,京都府,京都市北区,京都府京都市北区
5601,京都府,舞鶴市,京都府舞鶴市
5602,京都府,木津川市,京都府木津川市
5603,京都府,京都市西京区,京都府京都市西京区
5604,京都府,京都市南区,京都府京都市南区
5605,京都府,京都市伏見区,京都府京都市伏見区
5606,京都府,長岡京市,京都府長岡京市
5607,京都府,京都市右京区,京都府京都市右京区
5607,京都府,京都市北区,京都府京都市北区
5608,京都府,京都市伏見区,京都府京都市伏見区
5608,京都府,京都市山科区,京都府京都市山科区
5609,京都府,京都市下京区,京都府京都市下京区
5611,京都府,京都市伏見区,京都府京都市伏見区
5612,京都府,京都市山科区,京都府京都市山科区
5613,京都府,宇治市,京都府宇治市
5613,京都府,城陽市,京都府城陽市
5613,京都府,京都市伏見区,京都府京都市伏見区
5613,京都府,八幡市,京都府八幡市
5613,京都府,京都市山科区,京都府京都市山科区
5613,京都府,京田辺市,京都府京田辺市
5613,京都府,久世郡久御山町,京都府久世郡久御山町
5613,京都府,京都市西京区,京都府京都市西京区
5613,大阪府,八尾市,大阪府八尾市
5614,京都府,京都市山科区,京都府京都市山科区
5615,京都府,京都市西京区,京都府京都市西京区
5615,京都府,京都市南区,京都府京都市南区
5615,京都府,京都市下京区,京都府京都市下京区
5616,京都府,京田辺市,京都府京田辺市
5616,京都府,京都市伏見区,京都府京都市伏見区
5616,京都府,八幡市,京都府八幡市
5616,京都府,向日市,京都府向日市
5617,京都府,八幡市,京都府八幡市
5617,京都府,京都市伏見区,京都府京都市伏見区
5618,京都府,京田辺市,京都府京田辺市
5619,京都府,京田辺市,京都府京田辺市
5619,京都府,城陽市,京都府城陽市
5619,大阪府,豊中市,大阪府豊中市
5619,大阪府,寝屋川市,大阪府寝屋川市
5620,京都府,京都市右京区,京都府京都市右京区
5620,京都府,京都市中京区,京都府京都市中京区
5621,京都府,向日市,京都府向日市
5622,京都府,亀岡市,京都府亀岡市
5622,京都府,京都市伏見区,京都府京都市伏見区
5622,京都府,京都市中京区,京都府京都市中京区
5623,京都府,京都市山科区,京都府京都市山科区
5623,滋賀県,大津市,滋賀県大津市
5624,京都府,京都市下京区,京都府京都市下京区
5624,京都府,京都市東山区,京都府京都市東山区
5626,京都府,長岡京市,京都府長岡京市
5626,大阪府,高槻市,大阪府高槻市
5626,大阪府,大阪市東淀川区,大阪府大阪市東淀川区
5626,京都府,八幡市,京都府八幡市
5626,大阪府,茨木市,大阪府茨木市
5626,京都府,京都市伏見区,京都府京都市伏見区
5626,大阪府,大阪市北区,大阪府大阪市北区
5626,京都府,向日市,京都府向日市
5627,滋賀県,大津市,滋賀県大津市
5627,京都府,京都市山科区,京都府京都市山科区
5628,京都府,京都市西京区,京都府京都市西京区
5629,京都府,京都市伏見区,京都府京都市伏見区
5629,京都府,京都市下京区,京都府京都市下京区
5629,京都府,宇治市,京都府宇治市
5629,京都府,京都市東山区,京都府京都市東山区
5629,大阪府,枚方市,大阪府枚方市
5630,京都府,与謝郡与謝野町,京都府与謝郡与謝野町
5631,京都府,亀岡市,京都府亀岡市
5632,兵庫県,,兵庫県
5632,大阪府,,大阪府
5632,京都府,,京都府
5633,京都府,城陽市,京都府城陽市
5633,京都府,京都市東山区,京都府京都市東山区
5633,京都府,京都市伏見区,京都府京都市伏見区
5634,京都府,京都市西京区,京都府京都市西京区
5634,京都府,京都市北区,京都府京都市北区
5634,京都府,京都市山科区,京都府京都市山科区
5635,京都府,久世郡久御山町,京都府久世郡久御山町
5636,京都府,京都市伏見区,京都府京都市伏見区
5637,埼玉県,所沢市,埼玉県所沢市
5637,埼玉県,川口市,埼玉県川口市
5637,滋賀県,栗東市,滋賀県栗東市
5637,滋賀県,草津市,滋賀県草津市
5637,京都府,京都市北区,京都府京都市北区
5637,京都府,京都市右京区,京都府京都市右京区
5638,京都府,京田辺市,京都府京田辺市
5639,京都府,亀岡市,京都府亀岡市
5640,京都府,城陽市,京都府城陽市
5640,大阪府,,大阪府
5640,京都府,,京都府
5640,京都府,京都市西京区,京都府京都市西京区
5640,京都府,京田辺市,京都府京田辺市
5640,京都府,京都市山科区,京都府京都市山科区
5640,大阪府,東大阪市,大阪府東大阪市
5640,大阪府,大阪市城東区,大阪府大阪市城東区
5640,京都府,京都市右京区,京都府京都市右京区
5640,大阪府,交野市,大阪府交野市
5640,京都府,京都市下京区,京都府京都市下京区
5640,京都府,京都市上京区,京都府京都市上京区
5640,京都府,宇治市,京都府宇治市
5640,奈良県,奈良市,奈良県奈良市
5641,京都府,京都市右京区,京都府京都市右京区
5642,京都府,京都市中京区,京都府京都市中京区
5643,京都府,宇治市,京都府宇治市
5643,京都府,京都市伏見区,京都府京都市伏見区
5644,奈良県,奈良市,奈良県奈良市
5644,奈良県,生駒市,奈良県生駒市
5644,京都府,木津川市,京都府木津川市
5645,京都府,木津川市,京都府木津川市
5645,奈良県,奈良市,奈良県奈良市
5646,京都府,京都市右京区,京都府京都市右京区
5647,京都府,京都市山科区,京都府京都市山科区
5648,京都府,京都市左京区,京都府京都市左京区
5649,京都府,向日市,京都府向日市
5649,大阪府,高槻市,大阪府高槻市
5649,京都府,京都市右京区,京都府京都市右京区
5649,京都府,京都市西京区,京都府京都市西京区
5649,京都府,長岡京市,京都府長岡京市
5649,京都府,乙訓郡大山崎町,京都府乙訓郡大山崎町
5649,京都府,京都市下京区,京都府京都市下京区
5649,京都府,京都市中京区,京都府京都市中京区
5649,京都府,京都市南区,京都府京都市南区
5649,大阪府,三島郡島本町,大阪府三島郡島本町
5650,京都府,京都市伏見区,京都府京都市伏見区
5650,京都府,京都市山科区,京都府京都市山科区
5650,京都府,京都市下京区,京都府京都市下京区
5651,京都府,京都市右京区,京都府京都市右京区
5651,大阪府,和泉市,大阪府和泉市
5651,大阪府,高石市,大阪府高石市
5652,京都府,京都市南区,京都府京都市南区
5652,京都府,京都市伏見区,京都府京都市伏見区
5652,京都府,京都市西京区,京都府京都市西京区
5652,京都府,京都市下京区,京都府京都市下京区
5652,京都府,京都市山科区,京都府京都市山科区
5652,京都府,京都市上京区,京都府京都市上京区
5653,大阪府,枚方市,大阪府枚方市
5654,京都府,京都市山科区,京都府京都市山科区
5655,京都府,京都市左京区,京都府京都市左京区
5656,京都府,亀岡市,京都府亀岡市
5657,大阪府,大阪市天王寺区,大阪府大阪市天王寺区
5657,大阪府,大阪市浪速区,大阪府大阪市浪速区
5657,大阪府,大阪市都島区,大阪府大阪市都島区
5657,大阪府,大阪市西成区,大阪府大阪市西成区
5657,大阪府,東大阪市,大阪府東大阪市
5657,大阪府,枚方市,大阪府枚方市
5657,京都府,京都市山科区,京都府京都市山科区
5658,京都府,亀岡市,京都府亀岡市
5659,京都府,亀岡市,京都府亀岡市
5660,京都府,京都市左京区,京都府京都市左京区
5660,京都府,京都市山科区,京都府京都市山科区
5660,京都府,京都市上京区,京都府京都市上京区
5660,京都府,京都市北区,京都府京都市北区
5660,京都府,京都市中京区,京都府京都市中京区
5660,京都府,京都市下京区,京都府京都市下京区
5661,京都府,京都市左京区,京都府京都市左京区
5662,京都府,京都市伏見区,京都府京都市伏見区
5663,京都府,亀岡市,京都府亀岡市
5664,京都府,京都市伏見区,京都府京都市伏見区
5664,京都府,京都市山科区,京都府京都市山科区
5665,京都府,京都市伏見区,京都府京都市伏見区
5665,京都府,京都市中京区,京都府京都市中京区
5665,京都府,京都市上京区,京都府京都市上京区
5666,京都府,京都市伏見区,京都府京都市伏見区
5667,京都府,京都市西京区,京都府京都市西京区
5667,京都府,京都市左京区,京都府京都市左京区
5667,京都府,京都市右京区,京都府京都市右京区
5667,京都府,京都市伏見区,京都府京都市伏見区
5667,京都府,京都市南区,京都府京都市南区
5667,京都府,,京都府
5667,京都府,木津川市,京都府木津川市
5667,京都府,京都市中京区,京都府京都市中京区
5667,京都府,相楽郡精華町,京都府相楽郡精華町
5667,京都府,城陽市,京都府城陽市
5667,京都府,久世郡久御山町,京都府久世郡久御山町
5668,愛媛県,松山市,愛媛県松山市
5668,愛媛県,西条市,愛媛県西条市
5668,京都府,京都市東山区,京都府京都市東山区
5668,京都府,宇治市,京都府宇治市
5669,京都府,京都市南区,京都府京都市南区
5670,京都府,京都市右京区,京都府京都市右京区
5671,京都府,京都市右京区,京都府京都市右京区
5671,京都府,京都市西京区,京都府京都市西京区
5672,京都府,相楽郡精華町,京都府相楽郡精華町
5672,奈良県,奈良市,奈良県奈良市
5673,京都府,亀岡市,京都府亀岡市
5673,京都府,南丹市,京都府南丹市
5673,京都府,京都市西京区,京都府京都市西京区
5673,京都府,京都市南区,京都府京都市南区
5674,京都府,亀岡市,京都府亀岡市
5675,京都府,京都市右京区,京都府京都市右京区
5676,京都府,八幡市,京都府八幡市
5677,京都府,京都市中京区,京都府京都市中京区
5678,京都府,京都市北区,京都府京都市北区
5679,京都府,京都市伏見区,京都府京都市伏見区
5680,京都府,京都市山科区,京都府京都市山科区
5681,京都府,京都市伏見区,京都府京都市伏見区
5681,京都府,京都市北区,京都府京都市北区
5681,京都府,京都市中京区,京都府京都市中京区
5681,京都府,京都市右京区,京都府京都市右京区
5681,京都府,宇治市,京都府宇治市
5681,京都府,京都市上京区,京都府京都市上京区
5681,京都府,京都市西京区,京都府京都市西京区
5681,東京都,品川区,東京都品川区
5681,東京都,大田区,東京都大田区
5682,京都府,福知山市,京都府福知山市
5683,京都府,京田辺市,京都府京田辺市
5684,京都府,京都市左京区,京都府京都市左京区
5684,京都府,京都市上京区,京都府京都市上京区
5684,京都府,京都市中京区,京都府京都市中京区
5685,京都府,相楽郡精華町,京都府相楽郡精華町
5686,京都府,京都市左京区,京都府京都市左京区
5687,京都府,京都市上京区,京都府京都市上京区
5687,京都府,京都市中京区,京都府京都市中京区
5687,京都府,京都市東山区,京都府京都市東山区
5687,京都府,京都市左京区,京都府京都市左京区
5688,京都府,京都市山科区,京都府京都市山科区
5688,京都府,京都市東山区,京都府京都市東山区
5688,京都府,京都市伏見区,京都府京都市伏見区
5688,京都府,京都市西京区,京都府京都市西京区
5688,京都府,京都市下京区,京都府京都市下京区
5688,京都府,京都市上京区,京都府京都市上京区
5689,京都府,京都市右京区,京都府京都市右京区
5690,京都府,亀岡市,京都府亀岡市
5691,京都府,京都市南区,京都府京都市南区
5691,京都府,京都市西京区,京都府京都市西京区
5692,京都府,京都市伏見区,京都府京都市伏見区
5693,京都府,京都市南区,京都府京都市南区
5694,京都府,京都市南区,京都府京都市南区
5694,京都府,京都市右京区,京都府京都市右京区
5694,京都府,京都市山科区,京都府京都市山科区
5695,京都府,,京都府
5695,滋賀県,,滋賀県
5695,滋賀県,守山市,滋賀県守山市
5696,京都府,京都市山科区,京都府京都市山科区
5697,京都府,亀岡市,京都府亀岡市
5698,京都府,宇治市,京都府宇治市
5699,京都府,京都市伏見区,京都府京都市伏見区
5700,京都府,京都市山科区,京都府京都市山科区
5701,京都府,京都市中京区,京都府京都市中京区
5701,京都府,長岡京市,京都府長岡京市
5701,京都府,京都市伏見区,京都府京都市伏見区
5702,京都府,京都市北区,京都府京都市北区
5703,京都府,京都市右京区,京都府京都市右京区
5704,京都府,京都市南区,京都府京都市南区
5704,京都府,京都市右京区,京都府京都市右京区
5704,京都府,京都市下京区,京都府京都市下京区
5704,京都府,京都市西京区,京都府京都市西京区
5705,京都府,京都市右京区,京都府京都市右京区
5706,京都府,木津川市,京都府木津川市
5707,京都府,亀岡市,京都府亀岡市
5708,京都府,京都市左京区,京都府京都市左京区
5708,京都府,京都市北区,京都府京都市北区
5709,京都府,京田辺市,京都府京田辺市
5710,京都府,京都市山科区,京都府京都市山科区
5711,京都府,京田辺市,京都府京田辺市
5712,京都府,京都市西京区,京都府京都市西京区
5713,京都府,木津川市,京都府木津川市
5714,京都府,京都市東山区,京都府京都市東山区
5715,京都府,京都市伏見区,京都府京都市伏見区
5716,京都府,京都市山科区,京都府京都市山科区
5717,京都府,京都市山科区,京都府京都市山科区
5717,京都府,京都市東山区,京都府京都市東山区
5717,滋賀県,大津市,滋賀県大津市
5718,京都府,福知山市,京都府福知山市
5718,京都府,綾部市,京都府綾部市
5718,大阪府,大阪市住吉区,大阪府大阪市住吉区
5719,京都府,京都市伏見区,京都府京都市伏見区
5719,京都府,京都市山科区,京都府京都市山科区
5720,京都府,京都市山科区,京都府京都市山科区
5721,京都府,京都市右京区,京都府京都市右京区
5722,京都府,京都市右京区,京都府京都市右京区
5723,京都府,京都市伏見区,京都府京都市伏見区
5724,京都府,京都市中京区,京都府京都市中京区
5725,京都府,綴喜郡宇治田原町,京都府綴喜郡宇治田原町
5726,奈良県,大和郡山市,奈良県大和郡山市
5726,奈良県,奈良市,奈良県奈良市
5726,大阪府,柏原市,大阪府柏原市
5726,大阪府,大阪市住之江区,大阪府大阪市住之江区
5726,大阪府,大阪市平野区,大阪府大阪市平野区
5726,大阪府,大阪市中央区,大阪府大阪市中央区
5726,大阪府,大阪市都島区,大阪府大阪市都島区
5726,大阪府,八尾市,大阪府八尾市
5726,大阪府,大東市,大阪府大東市
5726,大阪府,羽曳野市,大阪府羽曳野市
5726,大阪府,大阪市天王寺区,大阪府大阪市天王寺区
5726,大阪府,大阪市此花区,大阪府大阪市此花区
5726,奈良県,生駒市,奈良県生駒市
5726,大阪府,大阪市生野区,大阪府大阪市生野区
5726,奈良県,生駒郡斑鳩町,奈良県生駒郡斑鳩町
5726,大阪府,大阪市港区,大阪府大阪市港区
5726,大阪府,大阪市西成区,大阪府大阪市西成区
5726,奈良県,橿原市,奈良県橿原市
5726,大阪府,富田林市,大阪府富田林市
5726,大阪府,大阪市城東区,大阪府大阪市城東区
5726,大阪府,大阪市北区,大阪府大阪市北区
5726,大阪府,大阪市東成区,大阪府大阪市東成区
5726,大阪府,枚方市,大阪府枚方市
5726,京都府,京田辺市,京都府京田辺市
5726,大阪府,大阪市住吉区,大阪府大阪市住吉区
5726,大阪府,大阪市大正区,大阪府大阪市大正区
5726,大阪府,門真市,大阪府門真市
5726,奈良県,北葛城郡上牧町,奈良県北葛城郡上牧町
5726,京都府,京都市左京区,京都府京都市左京区
5726,京都府,京都市東山区,京都府京都市東山区
5726,京都府,長岡京市,京都府長岡京市
5726,大阪府,東大阪市,大阪府東大阪市
5726,京都府,京都市西京区,京都府京都市西京区
5726,京都府,京都市南区,京都府京都市南区
5726,大阪府,大阪市西淀川区,大阪府大阪市西淀川区
5726,大阪府,大阪市東淀川区,大阪府大阪市東淀川区
5726,大阪府,大阪市西区,大阪府大阪市西区
5726,奈良県,生駒郡安堵町,奈良県生駒郡安堵町
5726,大阪府,豊中市,大阪府豊中市
5726,大阪府,松原市,大阪府松原市
5726,石川県,金沢市,石川県金沢市
5726,兵庫県,西宮市,兵庫県西宮市
5726,京都府,木津川市,京都府木津川市
5726,大阪府,堺市南区,大阪府堺市南区
5727,京都府,亀岡市,京都府亀岡市
5728,京都府,京都市右京区,京都府京都市右京区
5729,京都府,京都市伏見区,京都府京都市伏見区
5729,京都府,京都市上京区,京都府京都市上京区
5731,京都府,京都市山科区,京都府京都市山科区
5732,京都府,京都市上京区,京都府京都市上京区
5733,京都府,京都市西京区,京都府京都市西京区
5734,京都府,京都市伏見区,京都府京都市伏見区
5734,京都府,京都市山科区,京都府京都市山科区
5735,京都府,京都市山科区,京都府京都市山科区
5736,京都府,綴喜郡井手町,京都府綴喜郡井手町
5736,京都府,城陽市,京都府城陽市
5736,京都府,京田辺市,京都府京田辺市
5736,京都府,木津川市,京都府木津川市
5736,京都府,相楽郡精華町,京都府相楽郡精華町
5737,京都府,京都市西京区,京都府京都市西京区
5738,京都府,京都市左京区,京都府京都市左京区
5739,京都府,京都市下京区,京都府京都市下京区
5740,京都府,京都市北区,京都府京都市北区
5741,大阪府,東大阪市,大阪府東大阪市
5741,大阪府,大東市,大阪府大東市
5741,大阪府,三島郡島本町,大阪府三島郡島本町
5741,大阪府,八尾市,大阪府八尾市
5741,大阪府,大阪市平野区,大阪府大阪市平野区
5741,大阪府,大阪市北区,大阪府大阪市北区
5741,大阪府,高槻市,大阪府高槻市
5741,大阪府,茨木市,大阪府茨木市
5741,京都府,八幡市,京都府八幡市
5741,大阪府,枚方市,大阪府枚方市
5742,京都府,京都市伏見区,京都府京都市伏見区
5742,京都府,京都市右京区,京都府京都市右京区
5743,京都府,京都市北区,京都府京都市北区
5743,京都府,京都市上京区,京都府京都市上京区
5743,京都府,京都市中京区,京都府京都市中京区
5743,京都府,京都市左京区,京都府京都市左京区
5744,京都府,京都市西京区,京都府京都市西京区
5745,京都府,宇治市,京都府宇治市
5746,京都府,城陽市,京都府城陽市
5747,京都府,京都市山科区,京都府京都市山科区
5748,京都府,京都市山科区,京都府京都市山科区
5748,京都府,京都市東山区,京都府京都市東山区
5748,京都府,京都市中京区,京都府京都市中京区
5748,京都府,京都市上京区,京都府京都市上京区
5748,京都府,京都市伏見区,京都府京都市伏見区
5749,京都府,,京都府
5749,京都府,宇治市,京都府宇治市
5749,京都府,京都市伏見区,京都府京都市伏見区
5750,京都府,京都市北区,京都府京都市北区
5751,京都府,亀岡市,京都府亀岡市
5752,京都府,長岡京市,京都府長岡京市
5752,京都府,京都市中京区,京都府京都市中京区
5752,大阪府,高槻市,大阪府高槻市
5753,京都府,京都市西京区,京都府京都市西京区
5753,京都府,向日市,京都府向日市
5754,京都府,八幡市,京都府八幡市
5755,京都府,京丹後市,京都府京丹後市
5756,京都府,京都市右京区,京都府京都市右京区
5756,京都府,京都市下京区,京都府京都市下京区
5756,京都府,京都市南区,京都府京都市南区
5756,京都府,京都市東山区,京都府京都市東山区
5756,京都府,京都市西京区,京都府京都市西京区
5757,京都府,京都市中京区,京都府京都市中京区
5758,大阪府,枚方市,大阪府枚方市
5758,大阪府,寝屋川市,大阪府寝屋川市
5759,京都府,京都市山科区,京都府京都市山科区
5760,京都府,京都市右京区,京都府京都市右京区
5761,京都府,福知山市,京都府福知山市
5763,京都府,京都市伏見区,京都府京都市伏見区
5764,京都府,長岡京市,京都府長岡京市
5765,京都府,京都市東山区,京都府京都市東山区
5765,京都府,京都市左京区,京都府京都市左京区
5766,京都府,京都市伏見区,京都府京都市伏見区
5767,京都府,京都市下京区,京都府京都市下京区
5767,京都府,京都市中京区,京都府京都市中京区
5767,大阪府,大阪市港区,大阪府大阪市港区
5767,京都府,京都市上京区,京都府京都市上京区
5767,大阪府,大阪市福島区,大阪府大阪市福島区
5767,京都府,京都市北区,京都府京都市北区
5767,大阪府,大阪市浪速区,大阪府大阪市浪速区
5768,京都府,城陽市,京都府城陽市
5769,京都府,京都市伏見区,京都府京都市伏見区
5769,京都府,宇治市,京都府宇治市
5770,京都府,,京都府
5771,京都府,京都市伏見区,京都府京都市伏見区
5771,京都府,京都市南区,京都府京都市南区
5772,京都府,京都市上京区,京都府京都市上京区
5773,京都府,京都市伏見区,京都府京都市伏見区
5774,京都府,京都市右京区,京都府京都市右京区
5774,大阪府,大阪市北区,大阪府大阪市北区
5775,京都府,京都市右京区,京都府京都市右京区
5776,京都府,京都市右京区,京都府京都市右京区
5776,京都府,京都市西京区,京都府京都市西京区
5777,京都府,京都市中京区,京都府京都市中京区
5778,滋賀県,蒲生郡竜王町,滋賀県蒲生郡竜王町
5779,京都府,長岡京市,京都府長岡京市
5780,京都府,京都市右京区,京都府京都市右京区
5781,京都府,京都市北区,京都府京都市北区
5782,京都府,京都市北区,京都府京都市北区
5783,京都府,京都市山科区,京都府京都市山科区
5783,大阪府,門真市,大阪府門真市
5783,京都府,京都市東山区,京都府京都市東山区
