municipality,persona_name,age_group,gender,has_national_license,count,total_in_municipality,market_share_pct,avg_age,avg_desired_areas,avg_qualifications,employment_rate
栃木県小山市,20代・女性・国家資格なし,20代,女性,False,1,6,16.666666666666664,26.0,3.0,0.0,1.0
埼玉県深谷市,60代・男性・国家資格なし,60代,男性,False,2,6,33.33333333333333,64.5,156.5,4.5,1.0
埼玉県深谷市,40代・男性・国家資格なし,40代,男性,False,1,6,16.666666666666664,48.0,76.0,3.0,1.0
埼玉県深谷市,20代・女性・国家資格なし,20代,女性,False,1,6,16.666666666666664,29.0,491.0,6.0,1.0
埼玉県深谷市,50代・男性・国家資格なし,50代,男性,False,2,6,33.33333333333333,55.5,15.5,2.0,0.5
神奈川県座間市,30代・女性・国家資格なし,30代,女性,False,1,6,16.666666666666664,31.0,41.0,1.0,1.0
神奈川県座間市,30代・男性・国家資格なし,30代,男性,False,1,6,16.666666666666664,30.0,215.0,1.0,1.0
神奈川県座間市,50代・女性・国家資格あり,50代,女性,True,1,6,16.666666666666664,58.0,58.0,2.0,0.0
神奈川県座間市,60代・男性・国家資格なし,60代,男性,False,1,6,16.666666666666664,68.0,132.0,9.0,1.0
神奈川県座間市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,6,16.666666666666664,77.0,134.0,2.0,0.0
神奈川県座間市,40代・女性・国家資格なし,40代,女性,False,1,6,16.666666666666664,42.0,91.0,2.0,0.0
千葉県我孫子市,30代・女性・国家資格なし,30代,女性,False,2,6,33.33333333333333,31.0,185.5,1.5,1.0
千葉県我孫子市,60代・男性・国家資格なし,60代,男性,False,1,6,16.666666666666664,68.0,132.0,9.0,1.0
千葉県我孫子市,20代・男性・国家資格なし,20代,男性,False,1,6,16.666666666666664,26.0,147.0,1.0,0.0
千葉県我孫子市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,6,16.666666666666664,77.0,134.0,2.0,0.0
千葉県我孫子市,50代・男性・国家資格なし,50代,男性,False,1,6,16.666666666666664,55.0,38.0,3.0,1.0
千葉県野田市,60代・男性・国家資格なし,60代,男性,False,1,6,16.666666666666664,64.0,192.0,4.0,1.0
千葉県野田市,60代・女性・国家資格なし,60代,女性,False,1,6,16.666666666666664,63.0,41.0,2.0,0.0
千葉県野田市,20代・男性・国家資格なし,20代,男性,False,1,6,16.666666666666664,26.0,147.0,1.0,0.0
千葉県野田市,40代・男性・国家資格なし,40代,男性,False,1,6,16.666666666666664,40.0,75.0,8.0,1.0
千葉県野田市,40代・女性・国家資格なし,40代,女性,False,1,6,16.666666666666664,42.0,91.0,2.0,0.0
千葉県野田市,50代・男性・国家資格なし,50代,男性,False,1,6,16.666666666666664,50.0,14.0,3.0,0.0
沖縄県那覇市,60代・男性・国家資格なし,60代,男性,False,3,6,50.0,64.0,83.33333333333333,3.6666666666666665,0.6666666666666666
沖縄県那覇市,40代・男性・国家資格なし,40代,男性,False,1,6,16.666666666666664,42.0,43.0,18.0,1.0
沖縄県那覇市,30代・女性・国家資格なし,30代,女性,False,1,6,16.666666666666664,39.0,8.0,2.0,1.0
沖縄県那覇市,20代・女性・国家資格なし,20代,女性,False,1,6,16.666666666666664,29.0,491.0,6.0,1.0
群馬県高崎市,30代・女性・国家資格なし,30代,女性,False,1,6,16.666666666666664,32.0,195.0,2.0,1.0
群馬県高崎市,60代・男性・国家資格なし,60代,男性,False,2,6,33.33333333333333,64.5,156.5,4.5,1.0
群馬県高崎市,20代・女性・国家資格なし,20代,女性,False,1,6,16.666666666666664,29.0,491.0,6.0,1.0
群馬県高崎市,20代・男性・国家資格なし,20代,男性,False,1,6,16.666666666666664,26.0,147.0,1.0,0.0
群馬県高崎市,40代・男性・国家資格なし,40代,男性,False,1,6,16.666666666666664,48.0,76.0,3.0,1.0
福井県大飯郡おおい町,50代・男性・国家資格なし,50代,男性,False,1,6,16.666666666666664,52.0,8.0,6.0,1.0
福井県大飯郡おおい町,50代・女性・国家資格なし,50代,女性,False,1,6,16.666666666666664,53.0,9.0,1.0,0.0
福井県大飯郡おおい町,40代・男性・国家資格なし,40代,男性,False,1,6,16.666666666666664,40.0,3.0,1.0,0.0
福井県大飯郡おおい町,40代・女性・国家資格なし,40代,女性,False,2,6,33.33333333333333,44.5,10.0,2.5,0.5
福井県大飯郡おおい町,30代・女性・国家資格なし,30代,女性,False,1,6,16.666666666666664,34.0,4.0,6.0,1.0
三重県伊賀市,40代・女性・国家資格なし,40代,女性,False,3,6,50.0,46.0,17.0,1.6666666666666667,0.6666666666666666
三重県伊賀市,30代・女性・国家資格なし,30代,女性,False,1,6,16.666666666666664,30.0,176.0,1.0,1.0
三重県伊賀市,30代・男性・国家資格なし,30代,男性,False,1,6,16.666666666666664,30.0,215.0,1.0,1.0
三重県伊賀市,60代・女性・国家資格なし,60代,女性,False,1,6,16.666666666666664,60.0,19.0,1.0,1.0
愛知県半田市,30代・女性・国家資格なし,30代,女性,False,1,6,16.666666666666664,32.0,195.0,2.0,1.0
愛知県半田市,30代・男性・国家資格なし,30代,男性,False,1,6,16.666666666666664,38.0,65.0,2.0,0.0
愛知県半田市,40代・女性・国家資格なし,40代,女性,False,2,6,33.33333333333333,44.0,8.0,2.0,1.0
愛知県半田市,60代・女性・国家資格あり,60代,女性,True,1,6,16.666666666666664,66.0,110.0,2.0,0.0
愛知県半田市,20代・女性・国家資格なし,20代,女性,False,1,6,16.666666666666664,29.0,491.0,6.0,1.0
埼玉県さいたま市中央区,30代・女性・国家資格なし,30代,女性,False,1,6,16.666666666666664,32.0,195.0,2.0,1.0
埼玉県さいたま市中央区,30代・男性・国家資格なし,30代,男性,False,1,6,16.666666666666664,30.0,215.0,1.0,1.0
埼玉県さいたま市中央区,60代・女性・国家資格なし,60代,女性,False,1,6,16.666666666666664,61.0,7.0,3.0,0.0
埼玉県さいたま市中央区,60代・男性・国家資格なし,60代,男性,False,1,6,16.666666666666664,68.0,132.0,9.0,1.0
埼玉県さいたま市中央区,40代・男性・国家資格なし,40代,男性,False,1,6,16.666666666666664,40.0,75.0,8.0,1.0
埼玉県さいたま市中央区,20代・女性・国家資格なし,20代,女性,False,1,6,16.666666666666664,29.0,491.0,6.0,1.0
静岡県静岡市葵区,30代・女性・国家資格なし,30代,女性,False,1,6,16.666666666666664,32.0,195.0,2.0,1.0
静岡県静岡市葵区,60代・女性・国家資格あり,60代,女性,True,1,6,16.666666666666664,66.0,110.0,2.0,0.0
静岡県静岡市葵区,60代・男性・国家資格なし,60代,男性,False,2,6,33.33333333333333,64.5,156.5,4.5,1.0
静岡県静岡市葵区,20代・女性・国家資格なし,20代,女性,False,2,6,33.33333333333333,26.0,249.5,3.0,0.5
神奈川県伊勢原市,30代・女性・国家資格なし,30代,女性,False,1,5,20.0,32.0,195.0,2.0,1.0
神奈川県伊勢原市,30代・男性・国家資格なし,30代,男性,False,1,5,20.0,30.0,215.0,1.0,1.0
神奈川県伊勢原市,50代・女性・国家資格あり,50代,女性,True,1,5,20.0,58.0,58.0,2.0,0.0
神奈川県伊勢原市,50代・男性・国家資格あり,50代,男性,True,1,5,20.0,52.0,24.0,2.0,1.0
神奈川県伊勢原市,20代・女性・国家資格なし,20代,女性,False,1,5,20.0,29.0,491.0,6.0,1.0
埼玉県さいたま市浦和区,60代・男性・国家資格なし,60代,男性,False,2,5,40.0,66.5,126.5,7.0,1.0
埼玉県さいたま市浦和区,40代・男性・国家資格なし,40代,男性,False,1,5,20.0,40.0,75.0,8.0,1.0
埼玉県さいたま市浦和区,30代・男性・国家資格なし,30代,男性,False,1,5,20.0,30.0,215.0,1.0,1.0
埼玉県さいたま市浦和区,20代・女性・国家資格なし,20代,女性,False,1,5,20.0,29.0,491.0,6.0,1.0
岐阜県多治見市,30代・女性・国家資格なし,30代,女性,False,1,5,20.0,32.0,195.0,2.0,1.0
岐阜県多治見市,30代・男性・国家資格なし,30代,男性,False,1,5,20.0,30.0,215.0,1.0,1.0
岐阜県多治見市,60代・女性・国家資格あり,60代,女性,True,1,5,20.0,66.0,110.0,2.0,0.0
岐阜県多治見市,20代・女性・国家資格なし,20代,女性,False,1,5,20.0,29.0,491.0,6.0,1.0
岐阜県多治見市,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,5,20.0,74.0,51.0,8.0,0.0
京都府相楽郡和束町,50代・女性・国家資格なし,50代,女性,False,2,5,40.0,55.0,6.5,2.0,1.0
京都府相楽郡和束町,40代・女性・国家資格なし,40代,女性,False,1,5,20.0,43.0,2.0,0.0,1.0
京都府相楽郡和束町,40代・男性・国家資格あり,40代,男性,True,1,5,20.0,48.0,19.0,3.0,1.0
京都府相楽郡和束町,30代・女性・国家資格なし,30代,女性,False,1,5,20.0,38.0,3.0,3.0,1.0
愛知県豊明市,30代・男性・国家資格なし,30代,男性,False,2,5,40.0,34.5,55.0,2.5,0.5
愛知県豊明市,60代・女性・国家資格あり,60代,女性,True,1,5,20.0,66.0,110.0,2.0,0.0
愛知県豊明市,20代・女性・国家資格なし,20代,女性,False,1,5,20.0,29.0,491.0,6.0,1.0
愛知県豊明市,50代・女性・国家資格なし,50代,女性,False,1,5,20.0,52.0,6.0,2.0,1.0
静岡県富士宮市,60代・男性・国家資格なし,60代,男性,False,1,5,20.0,64.0,192.0,4.0,1.0
静岡県富士宮市,60代・女性・国家資格あり,60代,女性,True,1,5,20.0,66.0,110.0,2.0,0.0
静岡県富士宮市,20代・女性・国家資格なし,20代,女性,False,2,5,40.0,26.0,247.0,3.0,0.5
静岡県富士宮市,50代・男性・国家資格なし,50代,男性,False,1,5,20.0,54.0,11.0,3.0,1.0
茨城県水戸市,30代・女性・国家資格なし,30代,女性,False,2,5,40.0,31.5,118.0,1.5,1.0
茨城県水戸市,60代・男性・国家資格なし,60代,男性,False,3,5,60.0,65.66666666666667,148.33333333333334,6.0,1.0
埼玉県加須市,30代・女性・国家資格なし,30代,女性,False,2,5,40.0,31.0,185.5,1.5,1.0
埼玉県加須市,40代・男性・国家資格なし,40代,男性,False,1,5,20.0,40.0,75.0,8.0,1.0
埼玉県加須市,50代・男性・国家資格なし,50代,男性,False,1,5,20.0,50.0,14.0,3.0,0.0
埼玉県加須市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,5,20.0,77.0,134.0,2.0,0.0
栃木県足利市,60代・男性・国家資格なし,60代,男性,False,2,5,40.0,64.5,156.5,4.5,1.0
栃木県足利市,30代・女性・国家資格なし,30代,女性,False,1,5,20.0,30.0,1.0,2.0,1.0
栃木県足利市,40代・男性・国家資格なし,40代,男性,False,1,5,20.0,48.0,76.0,3.0,1.0
栃木県足利市,20代・男性・国家資格なし,20代,男性,False,1,5,20.0,25.0,41.0,1.0,1.0
茨城県取手市,60代・男性・国家資格なし,60代,男性,False,2,5,40.0,66.0,162.0,6.5,1.0
茨城県取手市,20代・女性・国家資格なし,20代,女性,False,1,5,20.0,29.0,491.0,6.0,1.0
茨城県取手市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,5,20.0,77.0,134.0,2.0,0.0
茨城県取手市,50代・男性・国家資格なし,50代,男性,False,1,5,20.0,55.0,38.0,3.0,1.0
茨城県ひたちなか市,30代・女性・国家資格なし,30代,女性,False,1,5,20.0,32.0,195.0,2.0,1.0
茨城県ひたちなか市,60代・男性・国家資格なし,60代,男性,False,2,5,40.0,66.0,162.0,6.5,1.0
茨城県ひたちなか市,20代・女性・国家資格なし,20代,女性,False,1,5,20.0,29.0,491.0,6.0,1.0
茨城県ひたちなか市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,5,20.0,77.0,134.0,2.0,0.0
奈良県吉野郡大淀町,20代・男性・国家資格なし,20代,男性,False,1,5,20.0,27.0,29.0,4.0,1.0
奈良県吉野郡大淀町,30代・男性・国家資格なし,30代,男性,False,1,5,20.0,32.0,47.0,2.0,0.0
奈良県吉野郡大淀町,30代・女性・国家資格なし,30代,女性,False,1,5,20.0,36.0,29.0,5.0,1.0
奈良県吉野郡大淀町,50代・女性・国家資格なし,50代,女性,False,1,5,20.0,59.0,16.0,4.0,1.0
奈良県吉野郡大淀町,60代・男性・国家資格なし,60代,男性,False,1,5,20.0,60.0,13.0,3.0,1.0
福岡県那珂川市,60代・男性・国家資格なし,60代,男性,False,1,5,20.0,62.0,13.0,2.0,1.0
福岡県那珂川市,30代・女性・国家資格なし,30代,女性,False,1,5,20.0,34.0,25.0,1.0,0.0
福岡県那珂川市,20代・女性・国家資格なし,20代,女性,False,1,5,20.0,29.0,491.0,6.0,1.0
福岡県那珂川市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,5,20.0,74.0,11.0,2.0,1.0
福岡県那珂川市,50代・男性・国家資格なし,50代,男性,False,1,5,20.0,59.0,23.0,3.0,0.0
群馬県伊勢崎市,60代・男性・国家資格なし,60代,男性,False,1,5,20.0,64.0,192.0,4.0,1.0
群馬県伊勢崎市,20代・男性・国家資格なし,20代,男性,False,1,5,20.0,25.0,41.0,1.0,1.0
群馬県伊勢崎市,20代・女性・国家資格なし,20代,女性,False,1,5,20.0,29.0,491.0,6.0,1.0
群馬県伊勢崎市,50代・男性・国家資格なし,50代,男性,False,1,5,20.0,58.0,9.0,2.0,1.0
群馬県伊勢崎市,50代・女性・国家資格あり,50代,女性,True,1,5,20.0,53.0,2.0,1.0,1.0
福岡県福岡市城南区,30代・女性・国家資格あり,30代,女性,True,1,5,20.0,34.0,50.0,3.0,1.0
福岡県福岡市城南区,70歳以上・男性・国家資格なし,70歳以上,男性,False,2,5,40.0,75.0,9.0,1.5,1.0
福岡県福岡市城南区,20代・女性・国家資格なし,20代,女性,False,1,5,20.0,29.0,491.0,6.0,1.0
福岡県福岡市城南区,20代・男性・国家資格なし,20代,男性,False,1,5,20.0,23.0,19.0,0.0,0.0
沖縄県沖縄市,60代・男性・国家資格なし,60代,男性,False,1,5,20.0,64.0,192.0,4.0,1.0
沖縄県沖縄市,30代・男性・国家資格なし,30代,男性,False,1,5,20.0,30.0,215.0,1.0,1.0
沖縄県沖縄市,30代・女性・国家資格なし,30代,女性,False,1,5,20.0,39.0,8.0,2.0,1.0
沖縄県沖縄市,20代・女性・国家資格なし,20代,女性,False,2,5,40.0,26.0,249.5,3.0,0.5
愛知県江南市,60代・女性・国家資格あり,60代,女性,True,1,5,20.0,66.0,110.0,2.0,0.0
愛知県江南市,60代・男性・国家資格なし,60代,男性,False,1,5,20.0,68.0,28.0,2.0,0.0
愛知県江南市,30代・男性・国家資格なし,30代,男性,False,1,5,20.0,30.0,215.0,1.0,1.0
愛知県江南市,20代・女性・国家資格なし,20代,女性,False,1,5,20.0,29.0,491.0,6.0,1.0
愛知県江南市,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,5,20.0,74.0,51.0,8.0,0.0
茨城県結城市,30代・女性・国家資格なし,30代,女性,False,2,5,40.0,31.5,118.0,1.5,1.0
茨城県結城市,60代・男性・国家資格なし,60代,男性,False,1,5,20.0,64.0,192.0,4.0,1.0
茨城県結城市,20代・男性・国家資格なし,20代,男性,False,1,5,20.0,25.0,41.0,1.0,1.0
茨城県結城市,50代・女性・国家資格あり,50代,女性,True,1,5,20.0,53.0,64.0,3.0,1.0
岡山県岡山市北区,60代・男性・国家資格なし,60代,男性,False,1,5,20.0,64.0,192.0,4.0,1.0
岡山県岡山市北区,40代・女性・国家資格なし,40代,女性,False,2,5,40.0,49.0,31.0,3.0,0.0
岡山県岡山市北区,20代・女性・国家資格なし,20代,女性,False,2,5,40.0,29.0,247.0,4.0,1.0
広島県廿日市市,40代・男性・国家資格なし,40代,男性,False,1,5,20.0,48.0,76.0,3.0,1.0
広島県廿日市市,30代・男性・国家資格なし,30代,男性,False,1,5,20.0,30.0,215.0,1.0,1.0
広島県廿日市市,30代・女性・国家資格なし,30代,女性,False,1,5,20.0,38.0,17.0,1.0,1.0
広島県廿日市市,20代・男性・国家資格なし,20代,男性,False,2,5,40.0,26.0,19.5,0.0,0.0
高知県高知市,40代・男性・国家資格なし,40代,男性,False,1,5,20.0,42.0,43.0,18.0,1.0
高知県高知市,40代・女性・国家資格なし,40代,女性,False,1,5,20.0,42.0,91.0,2.0,0.0
高知県高知市,20代・男性・国家資格なし,20代,男性,False,1,5,20.0,27.0,19.0,0.0,0.0
高知県高知市,20代・女性・国家資格なし,20代,女性,False,2,5,40.0,25.5,246.0,3.5,1.0
奈良県生駒郡安堵町,60代・女性・国家資格なし,60代,女性,False,1,5,20.0,69.0,5.0,3.0,1.0
奈良県生駒郡安堵町,30代・女性・国家資格なし,30代,女性,False,2,5,40.0,33.0,102.5,3.0,1.0
奈良県生駒郡安堵町,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,5,20.0,71.0,8.0,2.0,0.0
奈良県生駒郡安堵町,40代・女性・国家資格あり,40代,女性,True,1,5,20.0,44.0,44.0,2.0,1.0
埼玉県蓮田市,60代・男性・国家資格なし,60代,男性,False,2,5,40.0,66.0,162.0,6.5,1.0
埼玉県蓮田市,40代・男性・国家資格なし,40代,男性,False,2,5,40.0,41.0,59.0,13.0,1.0
埼玉県蓮田市,30代・女性・国家資格なし,30代,女性,False,1,5,20.0,30.0,176.0,1.0,1.0
三重県桑名市,30代・女性・国家資格なし,30代,女性,False,2,5,40.0,31.0,185.5,1.5,1.0
三重県桑名市,60代・女性・国家資格あり,60代,女性,True,1,5,20.0,66.0,110.0,2.0,0.0
三重県桑名市,40代・男性・国家資格なし,40代,男性,False,1,5,20.0,42.0,43.0,18.0,1.0
三重県桑名市,20代・女性・国家資格なし,20代,女性,False,1,5,20.0,29.0,491.0,6.0,1.0
兵庫県西脇市,50代・男性・国家資格なし,50代,男性,False,1,5,20.0,54.0,15.0,4.0,0.0
兵庫県西脇市,60代・男性・国家資格なし,60代,男性,False,1,5,20.0,65.0,121.0,5.0,1.0
兵庫県西脇市,60代・女性・国家資格なし,60代,女性,False,1,5,20.0,61.0,5.0,2.0,1.0
兵庫県西脇市,30代・男性・国家資格なし,30代,男性,False,1,5,20.0,34.0,6.0,4.0,1.0
兵庫県西脇市,20代・男性・国家資格なし,20代,男性,False,1,5,20.0,26.0,6.0,1.0,1.0
東京都小金井市,30代・女性・国家資格なし,30代,女性,False,1,5,20.0,32.0,195.0,2.0,1.0
東京都小金井市,30代・男性・国家資格なし,30代,男性,False,2,5,40.0,34.0,140.0,1.5,0.5
東京都小金井市,20代・女性・国家資格なし,20代,女性,False,1,5,20.0,29.0,491.0,6.0,1.0
東京都小金井市,20代・男性・国家資格なし,20代,男性,False,1,5,20.0,26.0,147.0,1.0,0.0
北海道札幌市中央区,30代・女性・国家資格あり,30代,女性,True,1,5,20.0,31.0,33.0,2.0,1.0
北海道札幌市中央区,20代・女性・国家資格なし,20代,女性,False,1,5,20.0,29.0,491.0,6.0,1.0
北海道札幌市中央区,20代・男性・国家資格なし,20代,男性,False,1,5,20.0,29.0,20.0,0.0,0.0
北海道札幌市中央区,40代・男性・国家資格なし,40代,男性,False,2,5,40.0,43.0,34.0,2.5,0.5
茨城県守谷市,30代・女性・国家資格なし,30代,女性,False,1,5,20.0,32.0,195.0,2.0,1.0
茨城県守谷市,20代・男性・国家資格なし,20代,男性,False,1,5,20.0,26.0,147.0,1.0,0.0
茨城県守谷市,50代・男性・国家資格なし,50代,男性,False,2,5,40.0,52.5,26.0,3.0,0.5
茨城県守谷市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,5,20.0,77.0,134.0,2.0,0.0
北海道,40代・男性・国家資格なし,40代,男性,False,2,5,40.0,45.5,53.0,4.0,1.0
北海道,40代・女性・国家資格なし,40代,女性,False,1,5,20.0,42.0,11.0,1.0,0.0
北海道,50代・男性・国家資格なし,50代,男性,False,1,5,20.0,52.0,16.0,11.0,0.0
北海道,30代・男性・国家資格なし,30代,男性,False,1,5,20.0,37.0,5.0,4.0,1.0
栃木県,30代・女性・国家資格なし,30代,女性,False,1,5,20.0,32.0,195.0,2.0,1.0
栃木県,60代・女性・国家資格あり,60代,女性,True,1,5,20.0,60.0,10.0,4.0,1.0
栃木県,60代・男性・国家資格なし,60代,男性,False,1,5,20.0,65.0,121.0,5.0,1.0
栃木県,40代・女性・国家資格なし,40代,女性,False,1,5,20.0,42.0,11.0,1.0,0.0
栃木県,40代・男性・国家資格なし,40代,男性,False,1,5,20.0,48.0,76.0,3.0,1.0
和歌山県橋本市,20代・男性・国家資格なし,20代,男性,False,1,5,20.0,27.0,29.0,4.0,1.0
和歌山県橋本市,60代・男性・国家資格なし,60代,男性,False,1,5,20.0,62.0,30.0,7.0,1.0
和歌山県橋本市,60代・女性・国家資格なし,60代,女性,False,1,5,20.0,60.0,18.0,3.0,1.0
和歌山県橋本市,30代・男性・国家資格なし,30代,男性,False,1,5,20.0,32.0,47.0,2.0,0.0
和歌山県橋本市,30代・女性・国家資格なし,30代,女性,False,1,5,20.0,34.0,3.0,4.0,1.0
滋賀県蒲生郡竜王町,20代・女性・国家資格なし,20代,女性,False,1,5,20.0,20.0,18.0,2.0,0.0
滋賀県蒲生郡竜王町,50代・女性・国家資格なし,50代,女性,False,1,5,20.0,51.0,12.0,2.0,1.0
滋賀県蒲生郡竜王町,60代・女性・国家資格なし,60代,女性,False,1,5,20.0,61.0,17.0,1.0,1.0
滋賀県蒲生郡竜王町,60代・男性・国家資格なし,60代,男性,False,1,5,20.0,63.0,1.0,2.0,1.0
滋賀県蒲生郡竜王町,40代・女性・国家資格なし,40代,女性,False,1,5,20.0,44.0,12.0,4.0,1.0
埼玉県桶川市,30代・女性・国家資格なし,30代,女性,False,1,5,20.0,32.0,195.0,2.0,1.0
埼玉県桶川市,40代・男性・国家資格なし,40代,男性,False,2,5,40.0,42.0,50.5,5.5,0.5
埼玉県桶川市,60代・男性・国家資格なし,60代,男性,False,1,5,20.0,68.0,132.0,9.0,1.0
埼玉県桶川市,20代・女性・国家資格なし,20代,女性,False,1,5,20.0,29.0,491.0,6.0,1.0
愛知県刈谷市,60代・女性・国家資格あり,60代,女性,True,1,5,20.0,66.0,110.0,2.0,0.0
愛知県刈谷市,30代・男性・国家資格なし,30代,男性,False,1,5,20.0,30.0,215.0,1.0,1.0
愛知県刈谷市,20代・女性・国家資格なし,20代,女性,False,1,5,20.0,29.0,491.0,6.0,1.0
愛知県刈谷市,50代・女性・国家資格なし,50代,女性,False,1,5,20.0,52.0,6.0,2.0,1.0
愛知県刈谷市,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,5,20.0,74.0,51.0,8.0,0.0
愛知県犬山市,60代・女性・国家資格あり,60代,女性,True,1,5,20.0,66.0,110.0,2.0,0.0
愛知県犬山市,60代・男性・国家資格なし,60代,男性,False,1,5,20.0,68.0,28.0,2.0,0.0
愛知県犬山市,30代・男性・国家資格なし,30代,男性,False,1,5,20.0,30.0,215.0,1.0,1.0
愛知県犬山市,20代・女性・国家資格なし,20代,女性,False,2,5,40.0,27.0,252.5,3.0,1.0
広島県広島市西区,30代・男性・国家資格なし,30代,男性,False,1,5,20.0,30.0,215.0,1.0,1.0
広島県広島市西区,20代・男性・国家資格なし,20代,男性,False,2,5,40.0,26.0,19.5,0.0,0.0
広島県広島市西区,20代・女性・国家資格なし,20代,女性,False,1,5,20.0,29.0,491.0,6.0,1.0
広島県広島市西区,50代・男性・国家資格なし,50代,男性,False,1,5,20.0,52.0,3.0,2.0,0.0
福岡県朝倉市,20代・男性・国家資格なし,20代,男性,False,1,5,20.0,26.0,147.0,1.0,0.0
福岡県朝倉市,20代・女性・国家資格なし,20代,女性,False,1,5,20.0,29.0,491.0,6.0,1.0
福岡県朝倉市,30代・女性・国家資格あり,30代,女性,True,1,5,20.0,34.0,50.0,3.0,1.0
福岡県朝倉市,40代・男性・国家資格なし,40代,男性,False,1,5,20.0,47.0,14.0,2.0,0.0
福岡県朝倉市,50代・男性・国家資格なし,50代,男性,False,1,5,20.0,59.0,23.0,3.0,0.0
岐阜県大垣市,60代・女性・国家資格あり,60代,女性,True,1,5,20.0,66.0,110.0,2.0,0.0
岐阜県大垣市,60代・男性・国家資格なし,60代,男性,False,1,5,20.0,68.0,28.0,2.0,0.0
岐阜県大垣市,20代・女性・国家資格なし,20代,女性,False,1,5,20.0,29.0,491.0,6.0,1.0
岐阜県大垣市,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,5,20.0,74.0,51.0,8.0,0.0
岐阜県大垣市,40代・女性・国家資格なし,40代,女性,False,1,5,20.0,45.0,6.0,5.0,0.0
東京都昭島市,30代・女性・国家資格なし,30代,女性,False,1,5,20.0,31.0,6.0,2.0,0.0
東京都昭島市,30代・男性・国家資格なし,30代,男性,False,2,5,40.0,34.0,140.0,1.5,0.5
東京都昭島市,40代・男性・国家資格なし,40代,男性,False,1,5,20.0,40.0,75.0,8.0,1.0
東京都昭島市,20代・女性・国家資格なし,20代,女性,False,1,5,20.0,29.0,491.0,6.0,1.0
島根県,40代・男性・国家資格なし,40代,男性,False,3,5,60.0,44.0,39.0,4.333333333333333,1.0
島根県,40代・女性・国家資格なし,40代,女性,False,1,5,20.0,42.0,11.0,1.0,0.0
島根県,20代・男性・国家資格なし,20代,男性,False,1,5,20.0,22.0,13.0,2.0,1.0
大阪府泉南郡熊取町,60代・女性・国家資格あり,60代,女性,True,1,4,25.0,66.0,56.0,6.0,0.0
大阪府泉南郡熊取町,50代・男性・国家資格なし,50代,男性,False,1,4,25.0,58.0,59.0,2.0,0.0
大阪府泉南郡熊取町,30代・男性・国家資格なし,30代,男性,False,1,4,25.0,32.0,47.0,2.0,0.0
大阪府泉南郡熊取町,20代・女性・国家資格なし,20代,女性,False,1,4,25.0,29.0,491.0,6.0,1.0
兵庫県朝来市,50代・女性・国家資格なし,50代,女性,False,1,4,25.0,54.0,6.0,6.0,1.0
兵庫県朝来市,20代・女性・国家資格なし,20代,女性,False,2,4,50.0,26.0,247.5,4.0,0.5
兵庫県朝来市,30代・女性・国家資格なし,30代,女性,False,1,4,25.0,36.0,4.0,0.0,1.0
福島県郡山市,30代・女性・国家資格なし,30代,女性,False,1,4,25.0,31.0,41.0,1.0,1.0
福島県郡山市,20代・女性・国家資格なし,20代,女性,False,1,4,25.0,25.0,32.0,4.0,1.0
福島県郡山市,20代・男性・国家資格なし,20代,男性,False,1,4,25.0,26.0,147.0,1.0,0.0
福島県郡山市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,4,25.0,77.0,134.0,2.0,0.0
三重県名張市,40代・女性・国家資格なし,40代,女性,False,1,4,25.0,47.0,23.0,2.0,1.0
三重県名張市,60代・女性・国家資格あり,60代,女性,True,1,4,25.0,66.0,110.0,2.0,0.0
三重県名張市,60代・女性・国家資格なし,60代,女性,False,1,4,25.0,60.0,19.0,1.0,1.0
三重県名張市,30代・男性・国家資格なし,30代,男性,False,1,4,25.0,30.0,215.0,1.0,1.0
茨城県日立市,60代・男性・国家資格なし,60代,男性,False,2,4,50.0,66.0,162.0,6.5,1.0
茨城県日立市,20代・男性・国家資格なし,20代,男性,False,1,4,25.0,25.0,41.0,1.0,1.0
茨城県日立市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,4,25.0,77.0,134.0,2.0,0.0
茨城県牛久市,60代・男性・国家資格なし,60代,男性,False,2,4,50.0,66.0,162.0,6.5,1.0
茨城県牛久市,20代・女性・国家資格なし,20代,女性,False,1,4,25.0,29.0,491.0,6.0,1.0
茨城県牛久市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,4,25.0,77.0,134.0,2.0,0.0
埼玉県八潮市,30代・女性・国家資格なし,30代,女性,False,1,4,25.0,32.0,195.0,2.0,1.0
埼玉県八潮市,60代・男性・国家資格なし,60代,男性,False,1,4,25.0,64.0,192.0,4.0,1.0
埼玉県八潮市,20代・女性・国家資格なし,20代,女性,False,1,4,25.0,29.0,491.0,6.0,1.0
