row_type,prefecture,municipality,category1,category2,category3,applicant_count,avg_age,male_count,female_count,avg_qualifications,latitude,longitude,count,avg_desired_areas,employment_rate,national_license_rate,has_national_license,avg_mobility_score,total_in_municipality,market_share_pct,avg_urgency_score,inflow,outflow,net_flow,demand_count,supply_count,gap,demand_supply_ratio,rarity_score,total_applicants,top_age_ratio,female_ratio,male_ratio,top_employment_ratio,avg_qualification_count
PERSONA_MUNI,北海道,虻田郡倶知安町,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,
PERSONA_MUNI,北海道,札幌市豊平区,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,
PERSONA_MUNI,北海道,札幌市南区,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,
PERSONA_MUNI,北海道,札幌市西区,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,
PERSONA_MUNI,北海道,千歳市,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,
PERSONA_MUNI,北海道,野付郡別海町,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,
PERSONA_MUNI,北海道,河東郡音更町,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,
PERSONA_MUNI,北海道,札幌市東区,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,
PERSONA_MUNI,北海道,札幌市清田区,20代・女性・国家資格なし,20代,女性,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,
PERSONA_MUNI,北海道,岩見沢市,60代・男性・国家資格なし,60代,男性,,,,,,,,1.0,,,,,,1.0,100.0,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,夕張市,離職中,60代,男性,,64.0,,,1.0,,,1.0,60.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,函館市,就業中,60代,男性,,69.0,,,1.0,,,1.0,12.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,函館市,離職中,60代,男性,,64.0,,,1.0,,,1.0,60.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,函館市,離職中,70歳以上,男性,,72.0,,,2.0,,,1.0,47.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,苫小牧市,就業中,30代,女性,,32.0,,,1.0,,,1.0,206.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,旭川市,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,旭川市,離職中,50代,女性,,50.0,,,1.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,千歳市,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,河東郡音更町,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,二海郡八雲町,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,虻田郡倶知安町,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,札幌市豊平区,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,札幌市南区,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,札幌市西区,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,札幌市中央区,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,札幌市中央区,離職中,20代,男性,,28.0,,,1.0,,,1.0,36.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,野付郡別海町,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,札幌市北区,在学中,40代,男性,,41.0,,,1.0,,,1.0,11.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,札幌市北区,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,札幌市東区,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,札幌市厚別区,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,札幌市厚別区,就業中,60代,男性,,69.0,,,1.0,,,1.0,12.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,札幌市厚別区,離職中,20代,男性,,28.0,,,1.0,,,1.0,36.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,札幌市清田区,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,札幌市白石区,離職中,20代,男性,,28.0,,,1.0,,,1.0,36.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,札幌市白石区,離職中,70歳以上,男性,,72.0,,,2.0,,,1.0,47.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,岩見沢市,就業中,60代,男性,,61.0,,,1.0,,,1.0,6.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,北海道,札幌市手稲区,就業中,60代,男性,,69.0,,,1.0,,,1.0,12.0,,0.0,,,,,,,,,,,,,,,,,,,
CAREER_CROSS,北海道,夕張郡由仁町,(高等学校),60代,,,66.0,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
URGENCY_AGE,北海道,,,20代,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,,,30代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,,,40代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,二海郡八雲町,,20代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,函館市,,60代,,,,,,,,,2.0,,,,,,,,5.5,,,,,,,,,,,,,,
URGENCY_AGE,北海道,函館市,,70歳以上,,,,,,,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,千歳市,,20代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,夕張市,,60代,,,,,,,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,岩見沢市,,60代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,旭川市,,20代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,旭川市,,50代,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,札幌市中央区,,20代,,,,,,,,,2.0,,,,,,,,5.5,,,,,,,,,,,,,,
URGENCY_AGE,北海道,札幌市北区,,20代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,札幌市北区,,40代,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,札幌市南区,,20代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,札幌市厚別区,,20代,,,,,,,,,2.0,,,,,,,,5.5,,,,,,,,,,,,,,
URGENCY_AGE,北海道,札幌市厚別区,,60代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,札幌市手稲区,,60代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,札幌市東区,,20代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,札幌市清田区,,20代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,札幌市白石区,,20代,,,,,,,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,札幌市白石区,,70歳以上,,,,,,,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,札幌市西区,,20代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,札幌市豊平区,,20代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,河東郡音更町,,20代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,苫小牧市,,30代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,虻田郡倶知安町,,20代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_AGE,北海道,野付郡別海町,,20代,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,,,在学中,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,,,就業中,,,,,,,,,2.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,二海郡八雲町,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,函館市,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,函館市,,離職中,,,,,,,,,2.0,,,,,,,,6.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,千歳市,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,夕張市,,離職中,,,,,,,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,岩見沢市,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,旭川市,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,旭川市,,離職中,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,札幌市中央区,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,札幌市中央区,,離職中,,,,,,,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,札幌市北区,,在学中,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,札幌市北区,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,札幌市南区,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,札幌市厚別区,,就業中,,,,,,,,,2.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,札幌市厚別区,,離職中,,,,,,,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,札幌市手稲区,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,札幌市東区,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,札幌市清田区,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,札幌市白石区,,離職中,,,,,,,,,2.0,,,,,,,,6.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,札幌市西区,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,札幌市豊平区,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,河東郡音更町,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,苫小牧市,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,虻田郡倶知安町,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
URGENCY_EMPLOYMENT,北海道,野付郡別海町,,就業中,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
FLOW,北海道,函館市,,,,3.0,,,,,,,,,,,,,,,,3.0,0.0,3.0,,,,,,,,,,,
FLOW,北海道,札幌市厚別区,,,,3.0,,,,,,,,,,,,,,,,3.0,0.0,3.0,,,,,,,,,,,
FLOW,北海道,,,,,3.0,,,,,,,,,,,,,,,,3.0,0.0,3.0,,,,,,,,,,,
FLOW,北海道,札幌市北区,,,,2.0,,,,,,,,,,,,,,,,2.0,0.0,2.0,,,,,,,,,,,
FLOW,北海道,札幌市中央区,,,,2.0,,,,,,,,,,,,,,,,2.0,0.0,2.0,,,,,,,,,,,
FLOW,北海道,旭川市,,,,2.0,,,,,,,,,,,,,,,,2.0,0.0,2.0,,,,,,,,,,,
FLOW,北海道,札幌市白石区,,,,2.0,,,,,,,,,,,,,,,,2.0,0.0,2.0,,,,,,,,,,,
FLOW,北海道,札幌市手稲区,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,北海道,岩見沢市,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,北海道,虻田郡倶知安町,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,北海道,札幌市豊平区,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,北海道,札幌市南区,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,北海道,札幌市西区,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,北海道,野付郡別海町,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,北海道,札幌市東区,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,北海道,札幌市清田区,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,北海道,苫小牧市,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,北海道,二海郡八雲町,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,北海道,河東郡音更町,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,北海道,千歳市,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,北海道,夕張市,,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,
FLOW,北海道,夕張郡由仁町,,,,1.0,,,,,,,,,,,,,,,,0.0,1.0,-1.0,,,,,,,,,,,
GAP,北海道,,,,,,,,,,43.06,141.35,,,,,,,,,,,,,3.0,0.0,3.0,3.0,,,,,,,
GAP,北海道,札幌市厚別区,,,,,,,,,43.06,141.35,,,,,,,,,,,,,3.0,0.0,3.0,3.0,,,,,,,
GAP,北海道,函館市,,,,,,,,,43.06,141.35,,,,,,,,,,,,,3.0,0.0,3.0,3.0,,,,,,,
GAP,北海道,札幌市白石区,,,,,,,,,43.06,141.35,,,,,,,,,,,,,2.0,0.0,2.0,2.0,,,,,,,
GAP,北海道,旭川市,,,,,,,,,43.06,141.35,,,,,,,,,,,,,2.0,0.0,2.0,2.0,,,,,,,
GAP,北海道,札幌市中央区,,,,,,,,,43.06,141.35,,,,,,,,,,,,,2.0,0.0,2.0,2.0,,,,,,,
GAP,北海道,札幌市北区,,,,,,,,,43.06,141.35,,,,,,,,,,,,,2.0,0.0,2.0,2.0,,,,,,,
GAP,北海道,札幌市手稲区,,,,,,,,,43.06,141.35,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
GAP,北海道,野付郡別海町,,,,,,,,,43.06,141.35,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
GAP,北海道,札幌市東区,,,,,,,,,43.06,141.35,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
GAP,北海道,札幌市清田区,,,,,,,,,43.06,141.35,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
GAP,北海道,札幌市西区,,,,,,,,,43.06,141.35,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
GAP,北海道,札幌市豊平区,,,,,,,,,43.06,141.35,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
GAP,北海道,河東郡音更町,,,,,,,,,43.06,141.35,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
GAP,北海道,苫小牧市,,,,,,,,,43.06,141.35,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
GAP,北海道,虻田郡倶知安町,,,,,,,,,43.06,141.35,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
GAP,北海道,二海郡八雲町,,,,,,,,,43.06,141.35,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
GAP,北海道,千歳市,,,,,,,,,43.06,141.35,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
GAP,北海道,夕張市,,,,,,,,,43.06,141.35,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
GAP,北海道,岩見沢市,,,,,,,,,43.06,141.35,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
GAP,北海道,札幌市南区,,,,,,,,,43.06,141.35,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,
GAP,北海道,夕張郡由仁町,,,,,,,,,43.06,141.35,,,,,,,,,,,,,0.0,1.0,-1.0,0.0,,,,,,,
RARITY,北海道,札幌市北区,40代,男性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,札幌市南区,20代,女性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,札幌市厚別区,20代,女性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,札幌市厚別区,20代,男性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,札幌市厚別区,60代,男性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,札幌市手稲区,60代,男性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,札幌市東区,20代,女性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,札幌市清田区,20代,女性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,千歳市,20代,女性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,夕張市,60代,男性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,岩見沢市,60代,男性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,旭川市,20代,女性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,旭川市,50代,女性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,札幌市中央区,20代,女性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,札幌市中央区,20代,男性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,札幌市北区,20代,女性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,,20代,女性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,,30代,女性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,,40代,男性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,二海郡八雲町,20代,女性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,函館市,70歳以上,男性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,札幌市白石区,20代,男性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,札幌市白石区,70歳以上,男性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,札幌市西区,20代,女性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,札幌市豊平区,20代,女性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,河東郡音更町,20代,女性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,苫小牧市,30代,女性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,虻田郡倶知安町,20代,女性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,野付郡別海町,20代,女性,S: 超希少（1人のみ）,,,,,,43.06,141.35,1.0,,,,False,,,,,,,,,,,,1.0,,,,,,
RARITY,北海道,函館市,60代,男性,A: 非常に希少（2人）,,,,,,43.06,141.35,2.0,,,,False,,,,,,,,,,,,0.5,,,,,,
COMPETITION,北海道,札幌市厚別区,20代,就業中,,,,,,,43.06,141.35,,,,0.0,,,,,,,,,,,,,,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.6666666666666666,1.0
COMPETITION,北海道,,30代,就業中,,,,,,,43.06,141.35,,,,0.0,,,,,,,,,,,,,,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0
COMPETITION,北海道,函館市,60代,離職中,,,,,,,43.06,141.35,,,,0.0,,,,,,,,,,,,,,3.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.3333333333333333
COMPETITION,北海道,札幌市中央区,20代,就業中,,,,,,,43.06,141.35,,,,0.0,,,,,,,,,,,,,,2.0,1.0,0.5,0.5,0.5,1.0
COMPETITION,北海道,札幌市北区,20代,就業中,,,,,,,43.06,141.35,,,,0.0,,,,,,,,,,,,,,2.0,0.5,0.5,0.5,0.5,1.0
COMPETITION,北海道,旭川市,20代,就業中,,,,,,,43.06,141.35,,,,0.0,,,,,,,,,,,,,,2.0,0.5,1.0,0.0,0.5,1.0
COMPETITION,北海道,札幌市白石区,20代,離職中,,,,,,,43.06,141.35,,,,0.0,,,,,,,,,,,,,,2.0,0.5,0.0,1.0,1.0,1.5
COMPETITION,北海道,夕張市,60代,離職中,,,,,,,43.06,141.35,,,,0.0,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0
COMPETITION,北海道,苫小牧市,30代,就業中,,,,,,,43.06,141.35,,,,0.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0
COMPETITION,北海道,札幌市手稲区,60代,就業中,,,,,,,43.06,141.35,,,,0.0,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0
COMPETITION,北海道,二海郡八雲町,20代,就業中,,,,,,,43.06,141.35,,,,0.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0
COMPETITION,北海道,虻田郡倶知安町,20代,就業中,,,,,,,43.06,141.35,,,,0.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0
COMPETITION,北海道,札幌市豊平区,20代,就業中,,,,,,,43.06,141.35,,,,0.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0
COMPETITION,北海道,札幌市南区,20代,就業中,,,,,,,43.06,141.35,,,,0.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0
COMPETITION,北海道,札幌市西区,20代,就業中,,,,,,,43.06,141.35,,,,0.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0
COMPETITION,北海道,千歳市,20代,就業中,,,,,,,43.06,141.35,,,,0.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0
COMPETITION,北海道,野付郡別海町,20代,就業中,,,,,,,43.06,141.35,,,,0.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0
COMPETITION,北海道,河東郡音更町,20代,就業中,,,,,,,43.06,141.35,,,,0.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0
COMPETITION,北海道,札幌市東区,20代,就業中,,,,,,,43.06,141.35,,,,0.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0
COMPETITION,北海道,札幌市清田区,20代,就業中,,,,,,,43.06,141.35,,,,0.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0
